time,scenario,encryption,load_MBps,throughput_MBps,throughput_Mbps,capacity_Gbps,packet_bytes,pkt_overhead_frac,lambda_pkts_s,mu_pkts_s,service_time_s,enc_delay_per_pkt_s,utilization_rho,avg_system_time_s,avg_queue_time_s,loss_ratio,effective_throughput_MBps,total_delay_s,is_congested,encryption_penalty_pct,backup_time_estimate_s,high_latency
317.5,Traditional SAN (Ethernet),No Encryption,399.7771984547253,39.97771984547252,319.82175876378017,1.0,1500,0.02,261292.28657171587,81699.34640522876,1.224e-05,0.0,3.198217587637802,,,0.9,3.997771984547251,,1,62.802048686862456,250.13932850978017,0
317.6,Traditional SAN (Ethernet),No Encryption,400.0663433346242,40.006634333462415,320.0530746676993,1.0,1500,0.02,261481.2701533492,81699.34640522876,1.224e-05,0.0,3.2005307466769937,,,0.9,4.000663433346241,,1,62.77514470833017,249.95854222948716,0
317.70000000000005,Traditional SAN (Ethernet),No Encryption,400.2722410362021,40.0272241036202,320.2177928289616,1.0,1500,0.02,261615.8438145112,81699.34640522876,1.224e-05,0.0,3.202177928289617,,,0.9,4.002722410362019,,1,62.75598660549593,249.82996501616677,0
317.8,Traditional SAN (Ethernet),No Encryption,399.72747049963226,39.97274704996322,319.78197639970574,1.0,1500,0.02,261259.7846402825,81699.34640522876,1.224e-05,0.0,3.197819763997058,,,0.9,3.997274704996321,,1,62.80667570926295,250.17044700477996,0
317.90000000000003,Traditional SAN (Ethernet),No Encryption,399.9483743362794,39.994837433627936,319.9586994690235,1.0,1500,0.02,261404.16623286236,81699.34640522876,1.224e-05,0.0,3.199586994690235,,,0.9,3.9994837433627928,,1,62.78612133499586,250.03227014223614,0
318.0,Traditional SAN (Ethernet),No Encryption,399.7590681308061,39.9759068130806,319.8072545046448,1.0,1500,0.02,261280.4366868013,81699.34640522876,1.224e-05,0.0,3.198072545046448,,,0.9,3.997590681308059,,1,62.80373565377564,250.15067311059406,0
318.1,Traditional SAN (Ethernet),No Encryption,400.0268646050935,40.00268646050934,320.0214916840747,1.0,1500,0.02,261455.4670621526,81699.34640522876,1.224e-05,0.0,3.200214916840748,,,0.9,4.000268646050933,,1,62.77881807405655,249.98321068691655,0
318.20000000000005,Traditional SAN (Ethernet),No Encryption,400.2214437825168,40.02214437825167,320.17715502601334,1.0,1500,0.02,261582.642995109,81699.34640522876,1.224e-05,0.0,3.201771550260134,,,0.9,4.002214437825166,,1,62.760713122607804,249.86167415195925,0
318.3,Traditional SAN (Ethernet),No Encryption,400.1874556484448,40.01874556484447,320.1499645187558,1.0,1500,0.02,261560.4285283953,81699.34640522876,1.224e-05,0.0,3.2014996451875586,,,0.9,4.001874556484446,,1,62.76387560651464,249.88289503721822,0
318.40000000000003,Traditional SAN (Ethernet),No Encryption,400.0920972444412,40.00920972444411,320.0736777955529,1.0,1500,0.02,261498.1027741446,81699.34640522876,1.224e-05,0.0,3.20073677795553,,,0.9,4.00092097244441,,1,62.77274839186391,249.94245240967498,0
318.5,Traditional SAN (Ethernet),No Encryption,399.6583841435933,39.965838414359325,319.7267073148746,1.0,1500,0.02,261214.6301592113,81699.34640522876,1.224e-05,0.0,3.1972670731487463,,,0.9,3.996583841435932,,1,62.813103967098236,250.21369234943825,0
318.6,Traditional SAN (Ethernet),No Encryption,400.1620992774306,40.016209927743056,320.12967942194445,1.0,1500,0.02,261543.8557368828,81699.34640522876,1.224e-05,0.0,3.201296794219445,,,0.9,4.0016209927743045,,1,62.76623493330493,249.89872892904984,0
318.70000000000005,Traditional SAN (Ethernet),No Encryption,399.84111076963217,39.98411107696321,319.8728886157057,1.0,1500,0.02,261334.05932655695,81699.34640522876,1.224e-05,0.0,3.198728886157057,,,0.9,3.9984111076963202,,1,62.79610185650944,250.09934516864863,0
318.8,Traditional SAN (Ethernet),No Encryption,399.7920762088723,39.97920762088722,319.8336609670978,1.0,1500,0.02,261302.01059403416,81699.34640522876,1.224e-05,0.0,3.198336609670978,,,0.9,3.9979207620887216,,1,62.8006643608515,250.1300198924948,0
318.90000000000003,Traditional SAN (Ethernet),No Encryption,400.3320545656932,40.033205456569306,320.26564365255444,1.0,1500,0.02,261654.93762463608,81699.34640522876,1.224e-05,0.0,3.2026564365255457,,,0.9,4.00332054565693,,1,62.75042115362306,249.79263797276346,0
319.0,Traditional SAN (Ethernet),No Encryption,400.1746487845823,40.01746487845822,320.13971902766576,1.0,1500,0.02,261552.0580291388,81699.34640522876,1.224e-05,0.0,3.2013971902766585,,,0.9,4.001746487845821,,1,62.76506724300683,249.8908920860748,0
319.1,Traditional SAN (Ethernet),No Encryption,400.0904520143377,40.00904520143376,320.0723616114701,1.0,1500,0.02,261497.02746035144,81699.34640522876,1.224e-05,0.0,3.200723616114701,,,0.9,4.000904520143375,,1,62.772901475105094,249.94348020937548,0
319.20000000000005,Traditional SAN (Ethernet),No Encryption,400.1353809126085,40.01353809126084,320.1083047300868,1.0,1500,0.02,261526.39275333888,81699.34640522876,1.224e-05,0.0,3.201083047300868,,,0.9,4.001353809126083,,1,62.76872098913218,249.91541549495963,0
319.3,Traditional SAN (Ethernet),No Encryption,399.83709866121023,39.98370986612102,319.86967892896814,1.0,1500,0.02,261331.43703347075,81699.34640522876,1.224e-05,0.0,3.198696789289682,,,0.9,3.998370986612101,,1,62.79647516998084,250.10185475490806,0
319.40000000000003,Traditional SAN (Ethernet),No Encryption,400.1440083057556,40.01440083057555,320.1152066446044,1.0,1500,0.02,261532.0315723893,81699.34640522876,1.224e-05,0.0,3.201152066446045,,,0.9,4.001440083057554,,1,62.76791823862142,249.9100271385237,0
319.5,Traditional SAN (Ethernet),No Encryption,399.63943615106206,39.9639436151062,319.7115489208496,1.0,1500,0.02,261202.24585036736,81699.34640522876,1.224e-05,0.0,3.1971154892084965,,,0.9,3.996394361510619,,1,62.81486701538209,250.22555566107317,0
319.6,Traditional SAN (Ethernet),No Encryption,400.1056577503967,40.01056577503966,320.08452620031727,1.0,1500,0.02,261506.9658499325,81699.34640522876,1.224e-05,0.0,3.200845262003173,,,0.9,4.001056577503965,,1,62.771486631457705,249.93398128199178,0
319.70000000000005,Traditional SAN (Ethernet),No Encryption,399.7706446955538,39.97706446955538,319.81651575644304,1.0,1500,0.02,261288.00306898943,81699.34640522876,1.224e-05,0.0,3.1981651575644308,,,0.9,3.997706446955537,,1,62.80265849256303,250.14342924338754,0
319.8,Traditional SAN (Ethernet),No Encryption,400.1372578250305,40.013725782503045,320.1098062600244,1.0,1500,0.02,261527.619493484,81699.34640522876,1.224e-05,0.0,3.201098062600244,,,0.9,4.001372578250304,,1,62.76854634861451,249.9142432238489,0
319.90000000000003,Traditional SAN (Ethernet),No Encryption,399.75865903807824,39.975865903807815,319.8069272304625,1.0,1500,0.02,261280.1693059335,81699.34640522876,1.224e-05,0.0,3.198069272304626,,,0.9,3.997586590380781,,1,62.80377371850627,250.15092910210018,0
320.0,Traditional SAN (Ethernet),No Encryption,400.4291814869307,40.04291814869306,320.3433451895445,1.0,1500,0.02,261718.41927250376,81699.34640522876,1.224e-05,0.0,3.203433451895446,,,0.9,4.004291814869306,,1,62.74138381357126,249.73204900724912,0
320.1,Traditional SAN (Ethernet),No Encryption,400.0885801643415,40.00885801643415,320.0708641314732,1.0,1500,0.02,261495.80402898137,81699.34640522876,1.224e-05,0.0,3.200708641314732,,,0.9,4.000885801643414,,1,62.773075644580715,249.944649592171,0
320.20000000000005,Traditional SAN (Ethernet),No Encryption,399.8236159890834,39.982361598908334,319.85889279126667,1.0,1500,0.02,261322.62482946628,81699.34640522876,1.224e-05,0.0,3.198588927912667,,,0.9,3.9982361598908325,,1,62.79772968820569,250.1102885771494,0
320.3,Traditional SAN (Ethernet),No Encryption,400.0041408718259,40.00041408718258,320.0033126974606,1.0,1500,0.02,261440.6149489058,81699.34640522876,1.224e-05,0.0,3.2000331269746067,,,0.9,4.000041408718257,,1,62.78093244257734,249.99741191940186,0
320.40000000000003,Traditional SAN (Ethernet),No Encryption,400.3042176757507,40.03042176757506,320.2433741406005,1.0,1500,0.02,261636.743578922,81699.34640522876,1.224e-05,0.0,3.202433741406005,,,0.9,4.003042176757505,,1,62.75301128452795,249.81000838722053,0
320.5,Traditional SAN (Ethernet),No Encryption,400.016788626489,40.001678862648895,320.0134309011912,1.0,1500,0.02,261448.8814552216,81699.34640522876,1.224e-05,0.0,3.2001343090119123,,,0.9,4.000167886264888,,1,62.77975561067197,249.98950748633433,0
320.6,Traditional SAN (Ethernet),No Encryption,400.1000358289703,40.01000358289702,320.08002866317617,1.0,1500,0.02,261503.29139148383,81699.34640522876,1.224e-05,0.0,3.2008002866317624,,,0.9,4.001000358289701,,1,62.7720097327259,249.93749317671399,0
320.70000000000005,Traditional SAN (Ethernet),No Encryption,399.9305897439172,39.99305897439172,319.9444717951337,1.0,1500,0.02,261392.54231628575,81699.34640522876,1.224e-05,0.0,3.1994447179513377,,,0.9,3.9993058974391715,,1,62.78777613272661,250.0433888766235,0
320.8,Traditional SAN (Ethernet),No Encryption,399.78290955047066,39.97829095504706,319.82632764037646,1.0,1500,0.02,261296.0193140331,81699.34640522876,1.224e-05,0.0,3.198263276403765,,,0.9,3.997829095504705,,1,62.80151728821765,250.13575514628633,0
320.90000000000003,Traditional SAN (Ethernet),No Encryption,400.11919163369015,40.01191916336901,320.09535330695206,1.0,1500,0.02,261515.8115252877,81699.34640522876,1.224e-05,0.0,3.200953533069521,,,0.9,4.0011919163369,,1,62.7702273482025,249.9255273577521,0
321.0,Traditional SAN (Ethernet),No Encryption,399.9341670190368,39.99341670190367,319.9473336152293,1.0,1500,0.02,261394.88040459924,81699.34640522876,1.224e-05,0.0,3.1994733361522947,,,0.9,3.999341670190366,,1,62.78744327906152,250.04115232354215,0
321.1,Traditional SAN (Ethernet),No Encryption,399.9572574219861,39.9957257421986,319.9658059375888,1.0,1500,0.02,261409.97217123277,81699.34640522876,1.224e-05,0.0,3.1996580593758885,,,0.9,3.9995725742198593,,1,62.785294793134774,250.02671690362544,0
321.20000000000005,Traditional SAN (Ethernet),No Encryption,399.9636137016833,39.99636137016832,319.9708909613466,1.0,1500,0.02,261414.12660240737,81699.34640522876,1.224e-05,0.0,3.199708909613466,,,0.9,3.9996361370168314,,1,62.78470336224872,250.0227434428166,0
321.3,Traditional SAN (Ethernet),No Encryption,399.9994597781181,39.999945977811805,319.99956782249444,1.0,1500,0.02,261437.55541053475,81699.34640522876,1.224e-05,0.0,3.199995678224945,,,0.9,3.9999945977811797,,1,62.78136800292571,250.0003375766321,0
321.40000000000003,Traditional SAN (Ethernet),No Encryption,400.0956817037904,40.00956817037903,320.07654536303227,1.0,1500,0.02,261500.44555803292,81699.34640522876,1.224e-05,0.0,3.200765453630323,,,0.9,4.000956817037903,,1,62.7724148697299,249.94021317390948,0
321.5,Traditional SAN (Ethernet),No Encryption,399.7348919999976,39.97348919999976,319.78791359999803,1.0,1500,0.02,261264.6352941161,81699.34640522876,1.224e-05,0.0,3.197879135999981,,,0.9,3.9973489199999754,,1,62.8059851631029,250.16580232626785,0
321.6,Traditional SAN (Ethernet),No Encryption,399.8389517254812,39.98389517254811,319.8711613803849,1.0,1500,0.02,261332.64818658904,81699.34640522876,1.224e-05,0.0,3.19871161380385,,,0.9,3.99838951725481,,1,62.796302748455055,250.1006956512014,0
321.70000000000005,Traditional SAN (Ethernet),No Encryption,400.2747125319793,40.02747125319792,320.21977002558333,1.0,1500,0.02,261617.45917122829,81699.34640522876,1.224e-05,0.0,3.202197700255834,,,0.9,4.002747125319791,,1,62.755756640955816,249.82842244131987,0
321.8,Traditional SAN (Ethernet),No Encryption,400.02872079298777,40.00287207929877,320.02297663439015,1.0,1500,0.02,261456.68025685477,81699.34640522876,1.224e-05,0.0,3.200229766343902,,,0.9,4.000287207929876,,1,62.77864536188791,249.98205073068036,0
321.90000000000003,Traditional SAN (Ethernet),No Encryption,399.65723282908505,39.9657232829085,319.725786263268,1.0,1500,0.02,261213.87766606867,81699.34640522876,1.224e-05,0.0,3.1972578626326804,,,0.9,3.996572328290849,,1,62.813211093120415,250.2144131537436,0
322.0,Traditional SAN (Ethernet),No Encryption,400.3163050501255,40.031630505012544,320.25304404010035,1.0,1500,0.02,261644.64382361143,81699.34640522876,1.224e-05,0.0,3.202530440401004,,,0.9,4.003163050501254,,1,62.75188659416232,249.8024654841334,0
322.1,Traditional SAN (Ethernet),No Encryption,399.9636038354061,39.9963603835406,319.9708830683248,1.0,1500,0.02,261414.12015386016,81699.34640522876,1.224e-05,0.0,3.199708830683248,,,0.9,3.999636038354059,,1,62.78470428027332,250.02274961036204,0
322.20000000000005,Traditional SAN (Ethernet),No Encryption,400.1673814461019,40.01673814461018,320.13390515688144,1.0,1500,0.02,261547.30813470716,81699.34640522876,1.224e-05,0.0,3.201339051568816,,,0.9,4.001673814461017,,1,62.76574344491134,249.89543029128524,0
322.3,Traditional SAN (Ethernet),No Encryption,400.14903278841615,40.01490327884161,320.11922623073286,1.0,1500,0.02,261535.3155479844,81699.34640522876,1.224e-05,0.0,3.201192262307329,,,0.9,4.00149032788416,,1,62.767450727062226,249.90688913619243,0
322.40000000000003,Traditional SAN (Ethernet),No Encryption,400.0249917969315,40.00249917969314,320.0199934375451,1.0,1500,0.02,261454.2430045304,81699.34640522876,1.224e-05,0.0,3.200199934375452,,,0.9,4.000249917969313,,1,62.77899233268636,249.9843810402865,0
322.5,Traditional SAN (Ethernet),No Encryption,400.07914914054174,40.00791491405417,320.0633193124333,1.0,1500,0.02,261489.6399611384,81699.34640522876,1.224e-05,0.0,3.2006331931243337,,,0.9,4.000791491405416,,1,62.77395317027625,249.95054151116605,0
322.6,Traditional SAN (Ethernet),No Encryption,399.9334119042312,39.99334119042311,319.9467295233849,1.0,1500,0.02,261394.38686551055,81699.34640522876,1.224e-05,0.0,3.199467295233849,,,0.9,3.99933411904231,,1,62.787513540006564,250.04162442657346,0
322.70000000000005,Traditional SAN (Ethernet),No Encryption,400.15584667948826,40.015584667948815,320.1246773435905,1.0,1500,0.02,261539.7690715609,81699.34640522876,1.224e-05,0.0,3.201246773435906,,,0.9,4.00155846679488,,1,62.766816716945264,249.90263369838132,0
322.8,Traditional SAN (Ethernet),No Encryption,400.0569096326861,40.005690963268606,320.04552770614885,1.0,1500,0.02,261475.10433508895,81699.34640522876,1.224e-05,0.0,3.200455277061489,,,0.9,4.00056909632686,,1,62.776022483217666,249.96443647684774,0
322.90000000000003,Traditional SAN (Ethernet),No Encryption,400.19831626558255,40.01983162655824,320.15865301246595,1.0,1500,0.02,261567.526970969,81699.34640522876,1.224e-05,0.0,3.2015865301246604,,,0.9,4.001983162655823,,1,62.76286506186857,249.87611369321633,0
323.0,Traditional SAN (Ethernet),No Encryption,399.9015347157351,39.99015347157351,319.92122777258805,1.0,1500,0.02,261373.55210178767,81699.34640522876,1.224e-05,0.0,3.199212277725881,,,0.9,3.99901534715735,,1,62.790479607381734,250.06155589294647,0
323.1,Traditional SAN (Ethernet),No Encryption,400.2981374026128,40.02981374026127,320.23850992209015,1.0,1500,0.02,261632.76954419137,81699.34640522876,1.224e-05,0.0,3.202385099220902,,,0.9,4.002981374026126,,1,62.75357703391293,249.8138028417565,0
323.20000000000005,Traditional SAN (Ethernet),No Encryption,399.6946370604242,39.96946370604241,319.7557096483393,1.0,1500,0.02,261238.32487609427,81699.34640522876,1.224e-05,0.0,3.197557096483394,,,0.9,3.99694637060424,,1,62.809730752616666,250.19099758364624,0
323.3,Traditional SAN (Ethernet),No Encryption,399.9973278909174,39.99973278909173,319.99786231273384,1.0,1500,0.02,261436.16202020747,81699.34640522876,1.224e-05,0.0,3.1999786231273397,,,0.9,3.999973278909172,,1,62.78156636800658,250.0016700168325,0
323.40000000000003,Traditional SAN (Ethernet),No Encryption,399.8061531893018,39.98061531893018,319.8449225514414,1.0,1500,0.02,261311.2112348378,81699.34640522876,1.224e-05,0.0,3.198449225514415,,,0.9,3.9980615318930166,,1,62.79935454419694,250.12121293600882,0
323.5,Traditional SAN (Ethernet),No Encryption,399.6364230700337,39.96364230700336,319.7091384560269,1.0,1500,0.02,261200.2765163619,81699.34640522876,1.224e-05,0.0,3.1970913845602693,,,0.9,3.996364230700335,,1,62.81514737264566,250.2274422505602,0
323.6,Traditional SAN (Ethernet),No Encryption,400.0205887572469,40.002058875724686,320.0164710057975,1.0,1500,0.02,261451.36520081497,81699.34640522876,1.224e-05,0.0,3.200164710057975,,,0.9,4.000205887572467,,1,62.77940202102388,249.9871326265321,0
323.70000000000005,Traditional SAN (Ethernet),No Encryption,399.8504279876407,39.985042798764056,319.88034239011245,1.0,1500,0.02,261340.14901152987,81699.34640522876,1.224e-05,0.0,3.1988034239011256,,,0.9,3.9985042798764048,,1,62.79523492006787,250.0935174141709,0
323.8,Traditional SAN (Ethernet),No Encryption,399.7856920460322,39.97856920460322,319.82855363682575,1.0,1500,0.02,261297.8379385832,81699.34640522876,1.224e-05,0.0,3.198285536368258,,,0.9,3.997856920460321,,1,62.801258386172144,250.13401420947403,0
323.90000000000003,Traditional SAN (Ethernet),No Encryption,399.95102059203214,39.995102059203205,319.96081647362564,1.0,1500,0.02,261405.8958117857,81699.34640522876,1.224e-05,0.0,3.199608164736257,,,0.9,3.99951020592032,,1,62.78587510961574,250.03061581633375,0
324.0,Traditional SAN (Ethernet),No Encryption,399.60701527272494,39.96070152727248,319.68561221817987,1.0,1500,0.02,261181.05573380715,81699.34640522876,1.224e-05,0.0,3.1968561221817997,,,0.9,3.996070152727247,,1,62.817883671305886,250.24585693703898,0
324.1,Traditional SAN (Ethernet),No Encryption,400.0481247473091,40.0048124747309,320.0384997978472,1.0,1500,0.02,261469.36257994056,81699.34640522876,1.224e-05,0.0,3.200384997978473,,,0.9,4.000481247473089,,1,62.77683988786158,249.96992558874805,0
324.20000000000005,Traditional SAN (Ethernet),No Encryption,399.78122012081406,39.9781220120814,319.8249760966512,1.0,1500,0.02,261294.91511164315,81699.34640522876,1.224e-05,0.0,3.198249760966512,,,0.9,3.997812201208139,,1,62.80167448408165,250.13681219134384,0
324.3,Traditional SAN (Ethernet),No Encryption,399.6846647349336,39.96846647349335,319.7477317879468,1.0,1500,0.02,261231.80701629643,81699.34640522876,1.224e-05,0.0,3.197477317879468,,,0.9,3.9968466473493343,,1,62.8106586446513,250.19723996991277,0
324.40000000000003,Traditional SAN (Ethernet),No Encryption,399.8955477421831,39.9895547742183,319.9164381937464,1.0,1500,0.02,261369.63904717844,81699.34640522876,1.224e-05,0.0,3.199164381937464,,,0.9,3.9989554774218288,,1,62.791036675547616,250.06529965035915,0
324.5,Traditional SAN (Ethernet),No Encryption,400.1669825303972,40.01669825303971,320.1335860243177,1.0,1500,0.02,261547.04740548835,81699.34640522876,1.224e-05,0.0,3.2013358602431774,,,0.9,4.001669825303971,,1,62.7657805627035,249.8956794053201,0
324.6,Traditional SAN (Ethernet),No Encryption,399.52336564662136,39.952336564662126,319.618692517297,1.0,1500,0.02,261126.3827755695,81699.34640522876,1.224e-05,0.0,3.19618692517297,,,0.9,3.995233656466212,,1,62.82566699344429,250.29825180092288,0
